date,rf,mkt_rf,smb,hml,mom
2015-07-01,0.00000317,0.01508073,-0.00142742,0.00106206,0.00089037
2015-07-02,0.00000161,-0.00659614,-0.00028934,0.00295653,0.00549403
2015-07-05,0.00000984,-0.00440929,-0.00420587,0.00616296,0.00880037
2015-07-06,0.00000328,0.00053314,-0.00782884,0.00735264,0.00763743
2015-07-07,0.00000328,0.00037551,0.00023955,0.00383149,-0.00098943
2015-07-08,0.00000328,-0.00947783,0.00070686,0.00222354,0.00991996
2015-07-09,0.00000328,0.00879958,-0.00414383,-0.00137649,0.00238483
2015-07-12,0.00000674,0.00336596,0.00019200,0.00457263,-0.00633371
2015-07-13,0.00000349,0.01081703,0.00305527,0.00423157,-0.00988266
2015-07-14,0.00000118,0.00070438,0.00608545,-0.00287464,-0.00206943
2015-07-15,0.00000238,0.00230675,0.00682754,-0.00171177,-0.00928746
2015-07-16,0.00000241,0.00728968,0.00232845,-0.00091983,-0.01668204
2015-07-19,0.00001098,0.00757171,-0.00056231,-0.00193608,-0.00143863
2015-07-20,0.00000380,0.00494229,0.00440884,0.00484296,-0.00944437
2015-07-21,0.00000128,-0.00315811,-0.00305922,-0.00433843,0.00451503
2015-07-22,0.00000260,-0.00665714,0.00296232,-0.00411749,0.00471346
2015-07-23,0.00000395,0.00142737,-0.00380467,0.00272261,0.00592132
2015-07-27,0.00001600,-0.00183956,0.00288166,-0.00242155,0.00348984
2015-07-28,0.00000282,0.00484109,-0.00022350,0.00550676,-0.00199561
2015-07-29,0.00000143,0.00228957,0.00060569,-0.00553607,-0.00294357
2015-07-30,0.00000290,-0.00049779,-0.00328179,0.00318095,0.00589184
2015-08-02,0.00001324,0.00075778,0.00186538,0.00700087,0.00040061
2015-08-03,0.00000462,0.00098520,-0.00222313,0.00100893,0.00594834
2015-08-04,0.00000156,-0.00440645,0.00075968,-0.00335150,0.01569072
2015-08-05,0.00000317,0.00562729,-0.00585838,0.00245874,0.01415572
2015-08-06,0.00000323,-0.00327872,0.00024314,-0.00243050,0.00075005
