date,rf,mkt_rf,smb,hml,mom
2015-07-30,0.00008969,0.03800716,0.00133315,0.02352631,-0.00191162
2015-08-31,0.00008775,-0.06186743,0.07104534,0.03512283,0.05318903
2015-09-30,0.00006511,-0.05520442,0.01143932,0.02732083,0.01248045
2015-10-29,0.00006625,0.04617617,-0.00876642,-0.03885082,0.00167872
2015-11-30,0.00011621,-0.01210412,0.04290656,-0.03569700,0.05520921
2015-12-31,0.00009428,-0.02731573,-0.00218960,0.01939211,0.04235446
2016-01-31,0.00007882,-0.03009108,0.00754943,-0.00656002,0.04297737
2016-02-29,0.00005694,-0.02257375,0.00585681,0.01726616,0.04733688
2016-03-31,0.00008046,0.01664920,0.03298053,0.01976768,-0.02160585
2016-04-27,0.00007612,0.00596091,0.01311215,0.00895076,-0.01631559
2016-05-31,0.00009530,0.00580718,-0.00566582,-0.01856444,0.03029007
2016-06-30,0.00007939,-0.02602214,-0.00421999,0.01135236,0.02167760
2016-07-31,0.00008934,0.05636808,0.04157951,0.00834894,-0.01503266
2016-08-31,0.00010605,0.00155665,0.05080309,0.01238856,0.02594005
2016-09-29,0.00008662,-0.00700003,-0.00021217,0.01020530,-0.03311497
2016-10-31,0.00009300,-0.01896776,0.00566947,0.01328425,-0.00085957
2016-11-30,0.00010641,0.02168254,-0.03836796,-0.00762857,-0.01082168
2016-12-29,0.00010040,0.01735157,-0.00961679,0.00869938,-0.02830593
2017-01-31,0.00011331,-0.02044244,0.00531938,0.05905242,0.04790200
2017-02-28,0.00009479,0.02533511,0.00629751,0.00683491,0.03926775
2017-03-30,0.00009622,-0.00773804,0.00790736,0.03447745,0.02825902
2017-04-30,0.00008215,0.01129014,0.04020277,0.01369244,0.01889136
2017-05-29,0.00008855,0.01816928,0.01171832,-0.01519321,0.04677413
2017-06-29,0.00009118,-0.00343279,-0.03328272,0.00752602,-0.04877308
2017-07-31,0.00010843,0.00539437,-0.01989309,-0.00909773,0.01870446
2017-08-31,0.00010230,-0.04747415,-0.03101804,0.01274418,-0.00163980
2017-09-28,0.00007878,0.02094183,0.03320841,0.00795273,0.01066400
2017-10-31,0.00007857,0.00647204,-0.02282158,0.01397237,0.05419415
2017-11-30,0.00010226,0.01025139,0.00076531,-0.00211258,0.02373954
2017-12-31,0.00011158,0.03449080,0.00219536,-0.00663530,-0.01939080
2018-01-31,0.00010169,0.03291077,-0.00122860,0.01390261,0.03150198
2018-02-28,0.00008363,-0.03165025,-0.00446544,-0.00758222,0.00024335
2018-03-29,0.00009794,-0.03858349,0.00568258,-0.00164701,0.03851113
2018-04-30,0.00011819,0.01054379,-0.01124643,-0.00555821,0.02013556
2018-05-31,0.00010970,0.02764902,-0.02013896,-0.00672369,0.01295299
2018-06-28,0.00008534,0.00131486,0.02404064,0.00845974,-0.00021762
2018-07-31,0.00009611,0.02767750,-0.04812752,0.01160796,0.01707577
2018-08-30,0.00009879,0.05514587,-0.00241358,-0.01463473,0.01117803
2018-09-27,0.00009770,-0.00508308,-0.01125179,-0.01329188,0.00746024
2018-10-31,0.00012045,-0.03070658,-0.01082030,-0.00148410,0.02707815
